case_name,M_ratio,step,time_code,eta_max,eta_mean,eta_far_field,eta_max_minus_far,R_avg_nm,xB_min,xB_max,Y_min,Y_max,xBtot_initial,xBtot_final,xBtot_drift,xBtot_rel_drift,clipping_count_step,nan_inf_flag,eta_bulk_rhs_absmax,phi_chem_rhs_absmax,eta_bulk_rhs_absmax_over_phi_chem_rhs_absmax,eta_Ldt_bulk_absmax_over_phi_Ldt_chem_absmax
gp_eta_S218b_Mratio_1em3,0.001,11,0.0011,nan,nan,0.00023440421846,nan,nan,0.023089833341,0.030939871323,nan,nan,nan,nan,nan,-5.5078161801e-05,0,0,0.00070500150099,1.0830253703,0.16195555669,0.40403704874
gp_eta_S218b_Mratio_1em3,0.001,12,0.0012,nan,nan,0.00022988106212,nan,nan,0.023413033065,0.031072991981,nan,nan,nan,nan,nan,-5.5994442535e-05,0,0,0.00071299231491,1.0835260245,0.16309349282,0.40687590384
gp_eta_S218b_Mratio_1em3,0.001,13,0.0013,nan,nan,0.00022553499591,nan,nan,0.023790062166,0.031215891151,nan,nan,nan,nan,nan,-5.5367301615e-05,0,0,0.00072187932137,1.0845560821,0.16439183593,0.41011493268
gp_eta_S218b_Mratio_1em3,0.001,14,0.0014,nan,nan,0.00022135768283,nan,nan,0.024216174736,0.031374389938,nan,nan,nan,nan,nan,-5.3338106596e-05,0,0,0.00073156828234,1.0862385481,0.16580061832,0.41362947882
gp_eta_S218b_Mratio_1em3,0.001,15,0.0015,nan,nan,0.00021734110365,nan,nan,0.024697406634,0.031554640984,nan,nan,nan,nan,nan,-5.0034553863e-05,0,0,0.00074194230923,1.0887189918,0.16725984477,0.41726986981
gp_eta_S218b_Mratio_1em3,0.001,16,0.0016,nan,nan,0.00021347777617,nan,nan,0.025219249086,0.031762847869,nan,nan,nan,nan,nan,-4.5573015471e-05,0,0,0.00075286730985,1.0924227438,0.16866159264,0.42076686666
gp_eta_S218b_Mratio_1em3,0.001,17,0.0017,nan,nan,0.00020976068277,nan,nan,0.025772541025,0.032005028539,nan,nan,nan,nan,nan,-4.0061976478e-05,0,0,0.00076419768769,1.1027759864,0.16912442314,0.42192150855
gp_eta_S218b_Mratio_1em3,0.001,18,0.0018,nan,nan,0.00020618320395,nan,nan,0.026382514469,0.032286822662,nan,nan,nan,nan,nan,-3.3605726061e-05,0,0,0.00077578212318,1.1150679559,0.16933742937,0.42245290376
gp_eta_S218b_Mratio_1em3,0.001,19,0.0019,nan,nan,0.00020273905761,nan,nan,0.027039607782,0.032613337731,nan,nan,nan,nan,nan,-2.6307667419e-05,0,0,0.00078746921462,1.1273474705,0.16956061937,0.42300970485
gp_eta_S218b_Mratio_1em3,0.001,20,0.002,nan,nan,0.00019942224598,nan,nan,0.027709645846,0.032989025858,nan,nan,nan,nan,nan,-1.827286586e-05,0,0,0.00079911272865,1.1394732603,0.16977722117,0.42355007007
gp_eta_S218b_Mratio_1em3,0.001,21,0.0021,nan,nan,0.00019622701176,nan,nan,0.028228192387,0.033417582294,nan,nan,nan,nan,nan,-9.6096449931e-06,0,0,0.00081057621487,1.1513801497,0.16996340226,0.42401454354
gp_eta_S218b_Mratio_1em3,0.001,22,0.0022,nan,nan,0.00019314780455,nan,nan,0.028278083241,0.033901857504,nan,nan,nan,nan,nan,-4.3023109544e-07,0,0,0.000821736775,1.1628972609,0.17011606387,0.42439539462
gp_eta_S218b_Mratio_1em3,0.001,23,0.0023,nan,nan,0.00019017925759,nan,nan,0.028294226208,0.034443776755,nan,nan,nan,nan,nan,9.1495055472e-06,0,0,0.00083248784187,1.173886608,0.17023236485,0.42468553535
gp_eta_S218b_Mratio_1em3,0.001,24,0.0024,nan,nan,0.00018731617424,nan,nan,0.028294909929,0.035044264234,nan,nan,nan,nan,nan,1.9011070468e-05,0,0,0.00084274090537,1.1842667908,0.17030653759,0.42487057707
gp_eta_S218b_Mratio_1em3,0.001,25,0.0025,nan,nan,0.00018455352278,nan,nan,0.028266380581,0.035703172146,nan,nan,nan,nan,nan,2.9034979465e-05,0,0,0.00085242620932,1.1939491505,0.17034087257,0.42495623392
gp_eta_S218b_Mratio_1em3,0.001,26,0.0026,nan,nan,0.00018188643743,nan,nan,0.028203210914,0.036419218548,nan,nan,nan,nan,nan,3.9102836341e-05,0,0,0.00086149252187,1.2029337339,0.1703272886,0.42492234545
gp_eta_S218b_Mratio_1em3,0.001,27,0.0027,nan,nan,0.00017931022369,nan,nan,0.028144478168,0.037189940233,nan,nan,nan,nan,nan,4.9099677308e-05,0,0,0.00086990614061,1.2110589468,0.1702844202,0.42481539992
gp_eta_S218b_Mratio_1em3,0.001,28,0.0028,nan,nan,0.00017682036555,nan,nan,0.028096117738,0.038011668487,nan,nan,nan,nan,nan,5.8916377538e-05,0,0,0.00087764932713,1.2185199862,0.17019097941,0.42458228941
gp_eta_S218b_Mratio_1em3,0.001,29,0.0029,nan,nan,0.00017441253312,nan,nan,0.028059031524,0.038879535682,nan,nan,nan,nan,nan,6.8451946967e-05,0,0,0.00088471837326,1.2250873596,0.17007486728,0.42429261982
gp_eta_S218b_Mratio_1em3,0.001,30,0.003,nan,nan,0.00016224195384,nan,nan,0.028033935669,0.039787519557,nan,nan,nan,nan,nan,7.7615523321e-05,0,0,0.0008911214863,1.2310234497,0.16990493078,0.42386867238
gp_eta_S218b_Mratio_1em3,0.001,31,0.0031,nan,nan,0.00016010302795,nan,nan,0.028021332766,0.040728529713,nan,nan,nan,nan,nan,8.6327938738e-05,0,0,0.00089687665014,1.2365075745,0.16966485527,0.42326974636
gp_eta_S218b_Mratio_1em3,0.001,32,0.0032,nan,nan,0.0001580306109,nan,nan,0.02802148891,0.041694537818,nan,nan,nan,nan,nan,9.4522740701e-05,0,0,0.00090200958135,1.2421397599,0.16929943017,0.42235810565
gp_eta_S218b_Mratio_1em3,0.001,33,0.0033,nan,nan,0.00015602137791,nan,nan,0.028034417593,0.042676749499,nan,nan,nan,nan,nan,0.00010214664245,0,0,0.00090655185997,1.2495366442,0.1685814274,0.42056687521
gp_eta_S218b_Mratio_1em3,0.001,34,0.0034,nan,nan,0.00015407218625,nan,nan,0.028059872354,0.043665812487,nan,nan,nan,nan,nan,0.00010915940032,0,0,0.00091053927978,1.2561379034,0.16787109542,0.41879478142
gp_eta_S218b_Mratio_1em3,0.001,35,0.0035,nan,nan,0.00015218007123,nan,nan,0.028097349768,0.044652052481,nan,nan,nan,nan,nan,0.00011553316961,0,0,0.00091401043462,1.2620773152,0.16715902756,0.41701835705
gp_eta_S218b_Mratio_1em3,0.001,36,0.0036,nan,nan,0.00015034224076,nan,nan,0.02814610376,0.045625725885,nan,nan,nan,nan,nan,0.00012125144805,0,0,0.00091700553687,1.2680214051,0.16636637905,0.41504090491
gp_eta_S218b_Mratio_1em3,0.001,37,0.0037,nan,nan,0.00014855606884,nan,nan,0.028204901579,0.046577277151,nan,nan,nan,nan,nan,0.00012630771181,0,0,0.00091956545095,1.2734095184,0.16557666038,0.41307076193
gp_eta_S218b_Mratio_1em3,0.001,38,0.0038,nan,nan,0.00014681908826,nan,nan,0.028269034726,0.047497588088,nan,nan,nan,nan,nan,0.00013070387488,0,0,0.00092173091788,1.278309565,0.16478919799,0.41110624781
gp_eta_S218b_Mratio_1em3,0.001,39,0.0039,nan,nan,0.00014512898282,nan,nan,0.028327254975,0.048378207188,nan,nan,nan,nan,nan,0.00013444870244,0,0,0.00092354194405,1.2831825355,0.16395283674,0.40901974372
gp_eta_S218b_Mratio_1em3,0.001,40,0.004,nan,nan,0.00014348357924,nan,nan,0.028373829171,0.049211548604,nan,nan,nan,nan,nan,0.00013755627746,0,0,0.00092503732826,1.2876624345,0.16312259413,0.40694850405
gp_eta_S218b_Mratio_1em3,0.001,41,0.0041,nan,nan,0.00014188083896,nan,nan,0.028401960063,0.04999105277,nan,nan,nan,nan,nan,0.0001400446014,0,0,0.00092625430301,1.291820774,0.16229833042,0.40489218017
gp_eta_S218b_Mratio_1em3,0.001,42,0.0042,nan,nan,0.00014031885003,nan,nan,0.028398203973,0.050711303391,nan,nan,nan,nan,nan,0.00014193439237,0,0,0.00092722826944,1.2961321567,0.16142791766,0.40272072642
gp_eta_S218b_Mratio_1em3,0.001,43,0.0043,nan,nan,0.00013879581906,nan,nan,0.028338864806,0.051368098522,nan,nan,nan,nan,nan,0.00014324810032,0,0,0.00092799260867,1.3002503987,0.16055823295,0.40055108896
gp_eta_S218b_Mratio_1em3,0.001,44,0.0044,nan,nan,0.00013731006346,nan,nan,0.028264954786,0.051958476239,nan,nan,nan,nan,nan,0.00014400914638,0,0,0.00092857855576,1.3042603653,0.15968423097,0.39837068102
gp_eta_S218b_Mratio_1em3,0.001,45,0.0045,nan,nan,0.00013586000394,nan,nan,0.028197870982,0.052480697942,nan,nan,nan,nan,nan,0.00014424137765,0,0,0.00092901512493,1.3091655877,0.15868919717,0.39588833012
gp_eta_S218b_Mratio_1em3,0.001,46,0.0046,nan,nan,0.00013444415731,nan,nan,0.028138566246,0.052934194243,nan,nan,nan,nan,nan,0.00014396871629,0,0,0.00092932907783,1.3135527064,0.15775073871,0.39354712002
gp_eta_S218b_Mratio_1em3,0.001,47,0.0047,nan,nan,0.00013306112968,nan,nan,0.028087899928,0.053319479834,nan,nan,nan,nan,nan,0.00014321497115,0,0,0.00092954492774,1.3174455712,0.15686851525,0.39134620163
gp_eta_S218b_Mratio_1em3,0.001,48,0.0048,nan,nan,0.00013170960995,nan,nan,0.028046616726,0.053638044454,nan,nan,nan,nan,nan,0.00014200379821,0,0,0.00092968497475,1.3208703077,0.15604165209,0.3892833928
gp_eta_S218b_Mratio_1em3,0.001,49,0.0049,nan,nan,0.00013038836376,nan,nan,0.02801532714,0.053892227272,nan,nan,nan,nan,nan,0.00014035876581,0,0,0.00092976936728,1.3238545284,0.1552688588,0.38735547426
gp_eta_S218b_Mratio_1em3,0.001,50,0.005,nan,nan,0.00012909622771,nan,nan,0.02799449026,0.054085081747,nan,nan,nan,nan,nan,0.00013830350976,0,0,0.00092981618657,1.326426688,0.15454852524,0.38555842914
gp_eta_S218b_Mratio_1em3,0.001,51,0.0051,nan,nan,0.00012783210408,nan,nan,0.027984399609,0.054220237324,nan,nan,nan,nan,nan,0.00013586194507,0,0,0.00092984155046,1.3286155726,0.15387943853,0.38388923158
gp_eta_S218b_Mratio_1em3,0.001,52,0.0052,nan,nan,0.00012659495581,nan,nan,0.027985172813,0.054301763474,nan,nan,nan,nan,nan,0.0001330584985,0,0,0.00092985973363,1.3304499038,0.15325968877,0.38234311689
gp_eta_S218b_Mratio_1em3,0.001,53,0.0053,nan,nan,0.00012538380191,nan,nan,0.027996745753,0.054334040506,nan,nan,nan,nan,nan,0.00012991833517,0,0,0.0009298833009,1.3319580398,0.15268630569,0.38091267504
gp_eta_S218b_Mratio_1em3,0.001,54,0.0054,nan,nan,0.00012419771322,nan,nan,0.028018871773,0.054321640512,nan,nan,nan,nan,nan,0.00012646755368,0,0,0.0009299232505,1.333167752,0.15215700844,0.37959221588
gp_eta_S218b_Mratio_1em3,0.001,55,0.0055,nan,nan,0.00012303580848,nan,nan,0.028051126308,0.054269220802,nan,nan,nan,nan,nan,0.00012273331241,0,0,0.0009299891642,1.3341060633,0.15166946934,0.37837593245
gp_eta_S218b_Mratio_1em3,0.001,56,0.0056,nan,nan,0.00012189725079,nan,nan,0.028048511968,0.054181431184,nan,nan,nan,nan,nan,0.00011874388105,0,0,0.00093008936089,1.3347991296,0.15122134463,0.37725797768
gp_eta_S218b_Mratio_1em3,0.001,57,0.0057,nan,nan,0.0001207812443,nan,nan,0.02794864901,0.054062835691,nan,nan,nan,nan,nan,0.00011452860309,0,0,0.00093023105063,1.3352721542,0.15081030156,0.37623253198
gp_eta_S218b_Mratio_1em3,0.001,58,0.0058,nan,nan,0.00011968703128,nan,nan,0.027854582209,0.053917848647,nan,nan,nan,nan,nan,0.00011011777029,0,0,0.00093042048588,1.3355493263,0.15043404263,0.37529386368
gp_eta_S218b_Mratio_1em3,0.001,59,0.0059,nan,nan,0.00011861388941,nan,nan,0.027767415127,0.053750684473,nan,nan,nan,nan,nan,0.00010554241581,0,0,0.00093066310703,1.3356537748,0.15009032739,0.37443638345
gp_eta_S218b_Mratio_1em3,0.001,60,0.006,nan,nan,0.0001175611294,nan,nan,0.02768819147,0.053565320237,nan,nan,nan,nan,nan,0.00010083405059,0,0,0.00093096367947,1.3356075356,0.14977699192,0.37365469281
gp_eta_S218b_Mratio_1em3,0.001,61,0.0061,nan,nan,0.0001165280927,nan,nan,0.027617876655,0.053365469724,nan,nan,nan,nan,nan,9.6024346361e-05,0,0,0.00093132641969,1.3354315273,0.14949196582,0.37294362672
gp_eta_S218b_Mratio_1em3,0.001,62,0.0062,nan,nan,0.00011551414965,nan,nan,0.027557340475,0.053154567613,nan,nan,nan,nan,nan,9.1144798915e-05,0,0,0.00093175510814,1.3351455353,0.14923848327,0.37231125361
gp_eta_S218b_Mratio_1em3,0.001,63,0.0063,nan,nan,0.00011451869759,nan,nan,0.027507341174,0.052935762353,nan,nan,nan,nan,nan,8.6226382999e-05,0,0,0.00093225318721,1.3347682036,0.14901622019,0.37175676496
gp_eta_S218b_Mratio_1em3,0.001,64,0.0064,nan,nan,0.00011354115935,nan,nan,0.027468511307,0.05271191627,nan,nan,nan,nan,nan,8.1299206326e-05,0,0,0.00093282384262,1.334317034,0.14881692668,0.37125957941
gp_eta_S218b_Mratio_1em3,0.001,65,0.0065,nan,nan,0.00011258098177,nan,nan,0.027441345714,0.052485611568,nan,nan,nan,nan,nan,7.6392190517e-05,0,0,0.00093347006747,1.3338083922,0.1486389491,0.37081557158
gp_eta_S218b_Mratio_1em3,0.001,66,0.0066,nan,nan,0.00011163763441,nan,nan,0.027426191956,0.052259160916,nan,nan,nan,nan,nan,7.1532768324e-05,0,0,0.0009341947082,1.3332575221,0.14848076435,0.3704209417
gp_eta_S218b_Mratio_1em3,0.001,67,0.0067,nan,nan,0.0001107106084,nan,nan,0.027423243542,0.052034621482,nan,nan,nan,nan,nan,6.6746618691e-05,0,0,0.00093500049245,1.3326785674,0.14834097938,0.3700722145
gp_eta_S218b_Mratio_1em3,0.001,68,0.0068,nan,nan,0.00010979941538,nan,nan,0.027432536247,0.051813811386,nan,nan,nan,nan,nan,6.2057434021e-05,0,0,0.00093589003933,1.3320846009,0.14821832748,0.36976622987
gp_eta_S218b_Mratio_1em3,0.001,69,0.0069,nan,nan,0.00010890358655,nan,nan,0.027453947747,0.051598327659,nan,nan,nan,nan,nan,5.7486732544e-05,0,0,0.00093686585274,1.3314876593,0.1481116614,0.36950012571
gp_eta_S218b_Mratio_1em3,0.001,70,0.007,nan,nan,0.00010802267177,nan,nan,0.027487200752,0.051389564955,nan,nan,nan,nan,nan,5.3053708948e-05,0,0,0.00093793029937,1.3308987846,0.14801994358,0.36927131358
gp_eta_S218b_Mratio_1em3,0.001,71,0.0071,nan,nan,0.00010715623878,nan,nan,0.02753186967,0.051188734374,nan,nan,nan,nan,nan,4.8775139626e-05,0,0,0.00093908557299,1.3303280699,0.14794223385,0.36907744799
gp_eta_S218b_Mratio_1em3,0.001,72,0.0072,nan,nan,0.00010630387243,nan,nan,0.027587390742,0.050996881865,nan,nan,nan,nan,nan,4.4665325191e-05,0,0,0.00094033364735,1.3297847079,0.14787767502,0.36891639047
gp_eta_S218b_Mratio_1em3,0.001,73,0.0073,nan,nan,0.000105465174,nan,nan,0.027653075398,0.050814905791,nan,nan,nan,nan,nan,4.073608689e-05,0,0,0.00094167622021,1.3292770414,0.1478254769,0.36878616972
gp_eta_S218b_Mratio_1em3,0.001,74,0.0074,nan,nan,0.00010463976052,nan,nan,0.02772812645,0.05064357334,nan,nan,nan,nan,nan,3.6996801726e-05,0,0,0.00094311465123,1.3288126139,0.14778489938,0.36868493934
gp_eta_S218b_Mratio_1em3,0.001,75,0.0075,nan,nan,0.00010382726413,nan,nan,0.027811656557,0.050483535528,nan,nan,nan,nan,nan,3.3454475291e-05,0,0,0.00094464989678,1.3283982191,0.14775523509,0.36861093465
gp_eta_S218b_Mratio_1em3,0.001,76,0.0076,nan,nan,0.00010302733145,nan,nan,0.02790270825,0.050335340651,nan,nan,nan,nan,nan,3.0113849619e-05,0,0,0.00094628244471,1.3280399476,0.14773579239,0.36856243015
gp_eta_S218b_Mratio_1em3,0.001,77,0.0077,nan,nan,0.000102239623,nan,nan,0.027877923325,0.050199446076,nan,nan,nan,nan,nan,2.6977535507e-05,0,0,0.00094801225206,1.3277432295,0.1477258792,0.36853769932
gp_eta_S218b_Mratio_1em3,0.001,78,0.0078,nan,nan,0.00010146381263,nan,nan,0.027858446252,0.050076228338,nan,nan,nan,nan,nan,2.4046162608e-05,0,0,0.00094983868852,1.3275128728,0.14772478836,0.36853497797
gp_eta_S218b_Mratio_1em3,0.001,79,0.0079,nan,nan,0.00010069958685,nan,nan,0.027846255457,0.049965991559,nan,nan,nan,nan,nan,2.1318547479e-05,0,0,0.00095176048838,1.3273530958,0.14773178495,0.36855243265
gp_eta_S218b_Mratio_1em3,0.001,80,0.008,nan,nan,9.9946644362e-05,nan,nan,0.027841133181,0.049868974244,nan,nan,nan,nan,nan,1.8791870986e-05,0,0,0.00095377571312,1.3272675532,0.14774609602,0.36858813504
gp_eta_S218b_Mratio_1em3,0.001,81,0.0081,nan,nan,9.9204695408e-05,nan,nan,0.027842824805,0.049785354535,nan,nan,nan,nan,nan,1.6461860879e-05,0,0,0.00095588172662,1.3272593569,0.14776690312,0.36864004334
gp_eta_S218b_Mratio_1em3,0.001,82,0.0082,nan,nan,9.8473461248e-05,nan,nan,0.027851036973,0.049715254069,nan,nan,nan,nan,nan,1.4322982351e-05,0,0,0.00095807518413,1.3273310901,0.14779333784,0.36870599112
gp_eta_S218b_Mratio_1em3,0.001,83,0.0083,nan,nan,9.7752673591e-05,nan,nan,0.027865177127,0.049658740566,nan,nan,nan,nan,nan,1.23686305e-05,0,0,0.00096035203614,1.327484816,0.14782448048,0.36878368391
gp_eta_S218b_Mratio_1em3,0.001,84,0.0084,nan,nan,9.7042074057e-05,nan,nan,0.027884560647,0.049615829325,nan,nan,nan,nan,nan,1.0591324412e-05,0,0,0.0009627075472,1.3277220817,0.14785936181,0.36887070378
gp_eta_S218b_Mratio_1em3,0.001,85,0.0085,nan,nan,9.6341413648e-05,nan,nan,0.02790928285,0.049586483807,nan,nan,nan,nan,nan,8.9829068074e-06,0,0,0.00096513632961,1.328043918,0.14789696796,0.36896452134
gp_eta_S218b_Mratio_1em3,0.001,86,0.0086,nan,nan,9.5650452234e-05,nan,nan,0.027933511208,0.049570615486,nan,nan,nan,nan,nan,7.5347365357e-06,0,0,0.00096763239124,1.3284508366,0.14793624803,0.36906251492
gp_eta_S218b_Mratio_1em3,0.001,87,0.0087,nan,nan,9.4968958058e-05,nan,nan,0.027958561894,0.049568083179,nan,nan,nan,nan,nan,6.2378844223e-06,0,0,0.00097018919625,1.3289428254,0.14797612438,0.36916199605
gp_eta_S218b_Mratio_1em3,0.001,88,0.0088,nan,nan,9.4296707273e-05,nan,nan,0.027982895765,0.049578692024,nan,nan,nan,nan,nan,5.0833178034e-06,0,0,0.00097279973733,1.3295193432,0.14801550493,0.3692602403
gp_eta_S218b_Mratio_1em3,0.001,89,0.0089,nan,nan,9.3633483486e-05,nan,nan,0.028009473054,0.04960219232,nan,nan,nan,nan,nan,4.062078058e-06,0,0,0.0009754566175,1.3301793163,0.14805622907,0.36936183645
gp_eta_S218b_Mratio_1em3,0.001,90,0.009,nan,nan,9.2979077346e-05,nan,nan,0.028032361807,0.049638278381,nan,nan,nan,nan,nan,3.1654407681e-06,0,0,0.00097815213937,1.3309211363,0.14810177776,0.3694754686
gp_eta_S218b_Mratio_1em3,0.001,91,0.0091,nan,nan,9.2333286148e-05,nan,nan,0.028053126615,0.049686587601,nan,nan,nan,nan,nan,2.3850600317e-06,0,0,0.00098087839992,1.3317426619,0.14814327257,0.36957898737
gp_eta_S218b_Mratio_1em3,0.001,92,0.0092,nan,nan,9.1695913472e-05,nan,nan,0.0280736119,0.049746699852,nan,nan,nan,nan,nan,1.7130835934e-06,0,0,0.0009836273883,1.3326412257,0.14817970239,0.36966987032
gp_eta_S218b_Mratio_1em3,0.001,93,0.0093,nan,nan,9.1066768851e-05,nan,nan,0.028088698379,0.049818137382,nan,nan,nan,nan,nan,1.1422477076e-06,0,0,0.00098639108465,1.3336136452,0.14821013379,0.36974578876
gp_eta_S218b_Mratio_1em3,0.001,94,0.0094,nan,nan,9.0445667473e-05,nan,nan,0.028103034678,0.049900365302,nan,nan,nan,nan,nan,6.6593609008e-07,0,0,0.00098916155777,1.3346562411,0.14823372497,0.36980464261
gp_eta_S218b_Mratio_1em3,0.001,95,0.0095,nan,nan,8.9832429909e-05,nan,nan,0.0281126803,0.04999279277,nan,nan,nan,nan,nan,2.7820921646e-07,0,0,0.00099193105967,1.3357648616,0.14824973774,0.36984459033
gp_eta_S218b_Mratio_1em3,0.001,96,0.0096,nan,nan,8.9226881877e-05,nan,nan,0.028122119685,0.050094774945,nan,nan,nan,nan,nan,-2.6194176567e-08,0,0,0.00099469211525,1.336934913,0.14825754727,0.36986407307
gp_eta_S218b_Mratio_1em3,0.001,97,0.0097,nan,nan,8.8628854033e-05,nan,nan,0.028127635228,0.05020561575,nan,nan,nan,nan,nan,-2.5189236009e-07,0,0,0.00099743760559,1.3381613976,0.14825664927,0.36986183279
gp_eta_S218b_Mratio_1em3,0.001,98,0.0098,nan,nan,8.80381818e-05,nan,nan,0.028127387035,0.050324571475,nan,nan,nan,nan,nan,-4.0291497978e-07,0,0,0.0010001608435,1.3394389575,0.14824666473,0.36983692395
gp_eta_S218b_Mratio_1em3,0.001,99,0.0099,nan,nan,8.7454705214e-05,nan,nan,0.02813109221,0.050450855225,nan,nan,nan,nan,nan,-4.8278686211e-07,0,0,0.0010028556402,1.3407619244,0.14822734212,0.36978871906
gp_eta_S218b_Mratio_1em3,0.001,100,0.01,nan,nan,8.6878268811e-05,nan,0.229105842,0.028138528881,0.050583642173,nan,nan,nan,nan,nan,-4.946279996e-07,0,0,0.0010055163624,1.3421243737,0.14819855723,0.36971690824
gp_eta_S218b_Mratio_1em2,0.01,1,0.0001,nan,nan,0.00017235450522,nan,nan,0.020902694635,0.029999996155,nan,nan,nan,nan,nan,2.5915300366e-05,0,0,0.00066941731419,1.087394004,0.16154425613,3.994197739
gp_eta_S218b_Mratio_1em2,0.01,2,0.0002,nan,nan,0.00015115550876,nan,nan,0.021083963232,0.029999991413,nan,nan,nan,nan,nan,2.1646394073e-06,0,0,0.00069543507512,1.0876764463,0.16111196127,3.9835092058
gp_eta_S218b_Mratio_1em2,0.01,3,0.0003,nan,nan,0.0001314706135,nan,nan,0.021324709087,0.029999982431,nan,nan,nan,nan,nan,-1.9413190756e-05,0,0,0.00071928980589,1.0877574485,0.16053607962,3.969270475
gp_eta_S218b_Mratio_1em2,0.01,4,0.0004,nan,nan,0.00010483642336,nan,nan,0.021598919934,0.030014118153,nan,nan,nan,nan,nan,-3.8359747464e-05,0,0,0.00074167108863,1.0876965833,0.16005532792,3.9573838414
gp_eta_S218b_Mratio_1em2,0.01,5,0.0005,nan,nan,9.1636746229e-05,nan,nan,0.021874757875,0.030155480663,nan,nan,nan,nan,nan,-5.4581930995e-05,0,0,0.0007631037171,1.0873442243,0.15966394461,3.9477068503
gp_eta_S218b_Mratio_1em2,0.01,6,0.0006,nan,nan,8.1349623603e-05,nan,nan,0.02212676123,0.030302956351,nan,nan,nan,nan,nan,-6.8068042157e-05,0,0,0.00078401402481,1.0869710004,0.15939939939,3.9411659437
gp_eta_S218b_Mratio_1em2,0.01,7,0.0007,nan,nan,7.3108330843e-05,nan,nan,0.022367455705,0.030452934222,nan,nan,nan,nan,nan,-7.8875937585e-05,0,0,0.00080474352215,1.0866058943,0.15936952774,3.9404273641
gp_eta_S218b_Mratio_1em2,0.01,8,0.0008,nan,nan,6.6344824123e-05,nan,nan,0.02262389374,0.030603174894,nan,nan,nan,nan,nan,-8.7117772998e-05,0,0,0.00082555804745,1.0862220247,0.15956229879,3.9451936473
gp_eta_S218b_Mratio_1em2,0.01,9,0.0009,nan,nan,6.0680397514e-05,nan,nan,0.022907358438,0.030753020121,nan,nan,nan,nan,nan,-9.2943987217e-05,0,0,0.00084665462512,1.0860245825,0.1599561663,3.9549320606
gp_eta_S218b_Mratio_1em2,0.01,10,0.001,nan,nan,5.5856828075e-05,nan,nan,0.023230506388,0.030903444536,nan,nan,nan,nan,nan,-9.652799041e-05,0,0,0.00086816724733,1.0861982567,0.16053773337,3.9693113642
gp_eta_S218b_Mratio_1em2,0.01,11,0.0011,nan,nan,5.1693474327e-05,nan,nan,0.023598134961,0.031056965737,nan,nan,nan,nan,nan,-9.8052993943e-05,0,0,0.00089017222414,1.0869258025,0.16132580177,3.9887964334
gp_eta_S218b_Mratio_1em2,0.01,12,0.0012,nan,nan,4.8060428072e-05,nan,nan,0.024012324261,0.031217449924,nan,nan,nan,nan,nan,-9.7701914959e-05,0,0,0.00091269352017,1.0881479788,0.162262172,4.01194828
gp_eta_S218b_Mratio_1em2,0.01,13,0.0013,nan,nan,4.4861586882e-05,nan,nan,0.024473003865,0.031389853906,nan,nan,nan,nan,nan,-9.5650708565e-05,0,0,0.00093570835205,1.0900134703,0.1633016312,4.0376490118
gp_eta_S218b_Mratio_1em2,0.01,14,0.0014,nan,nan,4.2023867659e-05,nan,nan,0.024979730898,0.031579939387,nan,nan,nan,nan,nan,-9.2064946099e-05,0,0,0.00095915320557,1.0926644829,0.16439338307,4.0646426849
gp_eta_S218b_Mratio_1em2,0.01,15,0.0015,nan,nan,3.9490239434e-05,nan,nan,0.025529930119,0.03179398669,nan,nan,nan,nan,nan,-8.7099059807e-05,0,0,0.00098293032658,1.0962530677,0.16547899524,4.0914845533
gp_eta_S218b_Mratio_1em2,0.01,16,0.0016,nan,nan,3.7215151095e-05,nan,nan,0.026125817104,0.032038525324,nan,nan,nan,nan,nan,-8.0897464572e-05,0,0,0.0010069146422,1.1008948522,0.16653288682,4.117542127
gp_eta_S218b_Mratio_1em2,0.01,17,0.0017,nan,nan,3.516147943e-05,nan,nan,0.026760612142,0.032320089756,nan,nan,nan,nan,nan,-7.3596729151e-05,0,0,0.001030960979,1.1121527397,0.16673010375,4.1224183352
gp_eta_S218b_Mratio_1em2,0.01,18,0.0018,nan,nan,3.3298457998e-05,nan,nan,0.02744383964,0.032645001406,nan,nan,nan,nan,nan,-6.532808584e-05,0,0,0.0010549113726,1.1252202893,0.16668200115,4.1212289938
gp_eta_S218b_Mratio_1em2,0.01,19,0.0019,nan,nan,3.1600250574e-05,nan,nan,0.028090392803,0.03301917261,nan,nan,nan,nan,nan,-5.621974394e-05,0,0,0.001078602208,1.138258269,0.16662824965,4.1198999826
gp_eta_S218b_Mratio_1em2,0.01,20,0.002,nan,nan,3.0044955597e-05,nan,nan,0.028175265386,0.033447925259,nan,nan,nan,nan,nan,-4.6398680657e-05,0,0,0.0011018709128,1.1511117262,0.16655594032,4.1181121272
gp_eta_S218b_Mratio_1em2,0.01,21,0.0021,nan,nan,2.8613901847e-05,nan,nan,0.02823168175,0.033935816166,nan,nan,nan,nan,nan,-3.5991756413e-05,0,0,0.0011245619299,1.1636330179,0.16651389983,4.117072672
gp_eta_S218b_Mratio_1em2,0.01,22,0.0022,nan,nan,2.729114041e-05,nan,nan,0.028277861234,0.034486462572,nan,nan,nan,nan,nan,-2.5126130192e-05,0,0,0.001146531742,1.1757762825,0.16642595688,4.1148982739
